좋아요	5.125966722215377
좋은데	4.7814764715665055
좋네요	3.3672700042443915
좋습니다	3.1796278555224253
좋음	2.9910970849798493
최고	2.9280054694703055
good	2.918856920427324
감사합니다	2.7952949036076906
근데	2.769657472434236
좋겠어요	2.7667791573891676
너무좋아요	2.5716149226563063
있습니다	2.427431480392143
추가해주세요	2.4015228951305634
같아요	2.3285969633091836
제가	2.194446779498704
좋아	2.1917368055366033
아주좋아요	2.1865503825819075
좋은	2.1861348198190673
좋겠습니다	2.171456241359408
아리아	2.1419339755926536
좋겠네요	2.1341052674313197
다좋은데	2.077607361509783
있었으면	2.0261018149603243
편해요	2.0232555594899653
좋고	1.999100191869628
감사	1.972989897183361
굿굿	1.9188733903596948
최고의	1.8904034198436246
좋다	1.872224701017496
좋네	1.8360810230099718
잘쓰고	1.8352729486287167
있으면	1.8327857097106577
빅스비보다	1.7924537121175075
최고에요	1.7839882118445327
쵝오	1.7693882603462685
조아요	1.7168111415837313
다만	1.629344530539118
가끔	1.586285186233135
신기하네요	1.5722773207964977
그래도	1.5370548184654098
그런데	1.5237991998475993
되면	1.5231780470864895
짱짱	1.5137818861583445
합니다	1.4999144170096899
필요해요	1.4946637383735575
nugu	1.468229584943271
유용한	1.4411331869378494
없어도	1.4328371376081626
하지만	1.427757281457807
고마워요	1.4267289559143588
굿잡	1.4267288837026264
좋아좋아	1.4267268328105867
와우	1.4189536259096964
켜져있기도하네	1.4131307237886628
편하고	1.4098551158124957
쓰고	1.404818745999595
아주	1.4026725216362044
좋은것같아요	1.390899834638713
잘쓰고있습니다	1.3885819270878546
ㅎㅎ	1.3823364285101487
기대합니다	1.3524897421410762
좋은데요	1.343819135262552
애들이	1.3360324961977146
부탁드려요	1.3186966331926127
만족	1.3088035611300937
편리하고	1.3010247669694974
정말좋은데	1.2775547319297629
좋은것	1.274615257841059
한가지	1.272972266348011
혹시	1.2582694555186436
편리해요	1.2489170609981979
속터져	1.2427418358296136
괜찮네요	1.2329918261497814
쓸만해요	1.2288067972357777
있게	1.2159151746631716
레알	1.2056133901769552
없어서	1.2017617180045737
기대됩니다	1.2006208691883755
있어서	1.1925237024422612
너무좋아용	1.1725879361070939
개좋음	1.1725869197025498
편리하네요	1.1725841383812652
멋짐	1.1725794351087306
조와요	1.1725669985101554
만족합니다	1.1698626097357212
편한	1.1670226395794037
유용하게	1.1595923858171724
라디오	1.1419783930400378
드디어	1.1419019484704835
드뎌	1.1394471999644853
많은	1.1228393865085378
해주세요	1.1138645210827498
위젯이	1.1061051410083955
해제	1.0913370561864393
있는데요	1.0887923947508802
연동	1.0834276712661643
영어로	1.0830952284062383
편함	1.0767520766777896
추천합니다	1.0709999703508704
최고입니다	1.0695332178444503
샐리	1.0690043084111844
앞으로도	1.0686956796508729
고맙습니다	1.0632018752741528
튕깁니다	1.0613602845799572
꿀잼	1.0588956442370445
잘쓰고있어요	1.052621388522792
좋네여	1.0479525033045867
추가	1.0465272155521321
잘되는데	1.0435822145975493
화이팅	1.0404593218183777
넘나	1.033124813876463
잘됩니다	1.0307033487906478
더욱	1.0136620116681507
좋아서	1.0118385837583646
클로바를	1.0112268591248226
나이스	1.0061500423660816
좋와요	1.0061429220602882
오류좀	1.0019844450771884
좀더	0.9941210360285103
시리보다	0.9921443705043311
클로바앱	0.9902473012472471
랜덤	0.9804951225828574
어떻게하나요	0.9763479052716202
좋아여	0.9755901825187804
편하네요	0.9705903486238968
기능들이	0.9695238570148043
넣어주세요	0.968634201276921
s8	0.9669419942233379
밖에서	0.9630484479512271
많이	0.9593608564373072
새로운	0.9495193329663092
근대이거	0.9455711511560836
연동되게	0.9404452529372439
좋았어요	0.9371894114168529
들어갈수는	0.9360172067769937
안뜨는데	0.9356464885590633
도라에몽	0.9280508567959916
싶은데	0.9267550671044266
헤이	0.9260833707633449
멜론을	0.9253748593413007
맘에	0.9214073609613673
되네요	0.9210599374137677
싶다	0.9171962051041498
좋아용	0.915562571865385
편리하게	0.9081988855127069
있어	0.9080816282191916
크게	0.9044860998479425
u플러스	0.8996824716614398
다양한	0.897990487032884
저기	0.8951616312918421
해주시면	0.8876728784413601
잘쓰겠습니다	0.88440949111447
말로	0.8838342326639937
캘린더	0.8826619877686253
계속중단이라고하는데요	0.8821546760805524
알람이	0.8756875951447687
똑똑해요	0.874521382000762
치곤괜찬네여	0.8737555718970081
부탁드립니다	0.8726357878438998
영어는	0.8682770861585953
좋을거	0.8681246366391381
되었으면	0.8653242944819423
짱이에요	0.8650762622889142
조금만	0.864744798649181
되는	0.8646295106261004
재밌어요	0.8639827962430823
듭니다	0.8593779624486394
싶어요	0.8580116650998071
들을	0.8577059558784482
볼륨이	0.8563302499977447
음성으로	0.8555377234426529
비서	0.8554692634491773
ㄷㄷ	0.8545209102391197
네이버클로바	0.8535379167519082
연결해서	0.8508721047703429
설정에	0.8505897699091189
기능으로	0.8454094236960156
부탁합니다	0.8448439451148396
알려주세요	0.8424362375138462
대기상태인데	0.8414148854788064
안되요ㅜㅠ	0.8414148854788064
옆에있고	0.8414148854788064
앞으로가	0.8402423301664768
친구가	0.8391625142432954
있나요	0.8326275565630645
t맵	0.8279329936153268
ok	0.8257152111134556
완전	0.8249099955097244
카카오미니	0.8199704189273405
되었습니다	0.817131965656607
너무너무	0.8162078094147905
똑같이	0.8086962417002719
중지되었다고	0.8081279343231837
했으면	0.8080672121553878
저는	0.8069870241604895
클라우드가	0.8063822519094709
즐거운	0.8023914177735488
설정하는	0.7999730837910337
좋을것	0.7970043948973311
네이버	0.7952976695907946
샐리를	0.7937758138113826
하나의	0.7928558526135198
음악을	0.7919607008328166
약간	0.7906215070258845
안녕	0.7901157301999598
너무좋다	0.7886805605352566
헤헤	0.7886571956021398
이런것이	0.7886553241898756
음성전화인식안됨	0.7886171699045571
아주좋아	0.7886106292497767
최고네요	0.7886092338408494
정말편하네요	0.7886072851756366
말귀를잘알아들음	0.7886071149929553
편해서요	0.7886065424825889
최고예요	0.788606024720915
heh	0.7886059904739042
아주짱이요	0.7886058844154362
괜찮음	0.7886058131672726
좋이요	0.7886053297440635
누구콜	0.788605236051921
김제민	0.7886051641243101
gg	0.7886051520805613
굿이입니다	0.7886050722383723
신기해요	0.788605061234821
여원준	0.7886049722189314
지니를궃이않불러도돼서편리해요	0.7886049417556478
재재가재재를먹어부렸어	0.7886049189603113
좋네옄ㅋㅋㅋㅋㅋㅋㅋㅋ	0.7886047976234101
이뻐졌네요	0.788604727062441
이제막시작중	0.7886046332590123
정말최고	0.7886046230261796
너무편했어용	0.7886046219554872
에드먼드	0.7886046174321533
걍좋아요	0.7886045776348777
설명을쉽게했음좋겠어요	0.78860456783104
아요	0.7886045485351718
너무좋아	0.7886045449444593
역시네이버	0.7886045420412741
조으다	0.7886045111461806
클로버가있어야합니다	0.7886044801293997
취향	0.7886043087046959
정말재미있음	0.7886041983491259
좋을것갔다	0.7886041951579509
누구음성인식너무좋아	0.7886041775402592
정말좋은앱이에요	0.7886041530215481
편하네여	0.7886041126990336
굿긋	0.7886040363941796
좋은데제가설치를했는데로그인을않하면좋을것같아요	0.788603964716854
편리하겠네요	0.7886039272687264
넘좋아요	0.7886038692458015
재밋네	0.7886038566477396
굿굿굿	0.7886038165819964
괞찮은데요	0.7886037780920081
로그인하기어려워요	0.7886037521925822
괜찮은듯	0.7886037406429076
조찬복	0.7886036467193044
좋긴좋은데도라애몽에디션이랑lg스마트씽큐스피커2개로추가로연결할수있나요	0.7886036358759229
사용해봐야함	0.7886036156368179
머리아프네요	0.7886035351745707
쫌좋아요	0.7886035231463961
즐거운맘으로운전하면서코노래불러보자	0.7886034174329749
쪼아용	0.7886034042023228
참좋아요	0.7886033845060836
너무재밌게잘쓰고있어요	0.7886033404642263
네이버짱	0.788603329768364
잘말해야함ㅎㅎ	0.7886032840304384
노우노우노우	0.788603264962084
네좋네요	0.7886032361770845
베리베리굿	0.7886032017242879
카미니는내친구ㅋ	0.7886031318904266
넘나좋아용	0.788603104513129
이거엄첨좋다별5게다눌럿어요	0.7886031043221363
너무멋짐	0.7886031034293336
저도빅스비나시리처렴부르면되는게있으면좋을것같은대다른기능이좋은이가별다섯개드릴게요	0.7886030538775882
한마디로짱	0.7886030378891133
ㅁ로ㅓ루큐유	0.7886029341271314
너무편아다	0.7886027767863056
ㅈ아요	0.7886027723500743
좋아유	0.788602728168398
훌륭	0.7886026112665971
멋져뿌러	0.7886024693741932
그냥그럼	0.7886024648091297
디ㅡㄱㅅㄱㅅ	0.788602398067741
좋네조흠	0.7886023346933517
재미있습니다	0.7886022914115592
참조으네요	0.788602276186949
기대하고있습니다	0.7886022572422006
무지좋아요	0.7886022094254223
괜짢은데	0.7886022076498057
기대됨	0.788602181881002
저기아이디어떻게만들어요	0.7886019710724778
뭐괜찮아요	0.7886018228939619
yee	0.7886017693426093
넘나좋은것	0.7886016962781108
대봑	0.7886016954297127
많은정보알려주세요	0.7886016434639804
이거정말조아요	0.7886015426278404
조을거갓아요	0.7886015425820513
편리하고쓰기좋은것같다	0.7886015394915076
너무감사쥬쥬	0.7886015393534402
